participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
69416,7,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D2,change,change,description
69416,7,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D3,love,love,description
69416,7,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D4,bothering,bothering,NA
69416,7,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D5,decision,decision,description
69416,9,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A1,jumps,jumps,action
69416,9,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A2,build,build,action
69416,9,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A3,spreads,spreads,action
69416,9,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A4,races,races,action
69416,9,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A5,draws,draws,action
69416,10,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D1,noisy,noisy,description
69416,10,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D2,glittering,glittering,description
69416,10,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D3,huge,huge,description
69416,10,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D4,warm,warm,description
69416,10,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D5,digs,digs,description
69418,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A1,sat,sat,action
69418,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A2,looked,looked,action
69418,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A3,found,found,action
69418,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A4,reader,reader,NA
69418,3,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A5,looked,looked,action
69418,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D1,smart,smart,description
69418,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D2,persistent,persistent,description
69418,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D3,curious,curious,description
69418,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D4,determined,determined,description
69418,4,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D5,quiet,quiet,description
69418,6,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A1,turned,turned,action
69418,6,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A2,stood,stood,action
69418,6,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A3,blew,blew,action
69418,6,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A4,stopped,stopped,action
69418,6,L175,WHISTLE FOR WILLIE,male-biased,activity,PETER,m,m,A5,looked,looked,action
69418,7,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D1,determined,determined,description
69418,7,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D2,useless,useless,description
69418,7,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D3,confused,confused,description
69418,7,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D4,persistent,persistent,description
69418,7,L175,WHISTLE FOR WILLIE,male-biased,description,PETER,m,m,D5,resourceful,resourceful,description
69418,9,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A1,buried,buried,action
69418,9,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A2,ran,ran,action
69418,9,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A3,played,played,action
69418,9,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A4,slid,slid,action
69418,9,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A5,changed,changed,action
69418,10,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D1,fun,fun,description
69418,10,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D2,playful,playful,description
69418,10,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D3,resourceful,resourceful,description
69418,10,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D4,smart,smart,description
69418,10,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D5,silly,silly,description
69447,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A1,cook bread,cook,action
69447,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A2,play with dolls,play,action
69447,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A3,gather crops,gather,action
69447,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A4,make circles,make,action
69447,3,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,LAURA,m,f,A5,listen to father,listen,action
69447,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D1,playful,playful,description
69447,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D2,energetic,energetic,description
69447,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D3,discipline,discipline,description
69447,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D4,happy,happy,description
69447,4,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,LAURA,m,f,D5,hardworking,hardworking,description
69447,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A1,churn butter,churn,action
69447,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A2,listen to father,listen,action
69447,5,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MARY,s,f,A3,play dolls,play,action
69447,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D1,caring,caring,description
69447,6,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MARY,s,f,D2,responsible,responsible,description
69447,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A1,churn butter,churn,action
69447,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A2,clean,clean,action
69447,7,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,MA,s,f,A3,make beds,make,action
69447,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D1,caring,caring,description
69447,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D2,organzied,organized,description
69447,8,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,MA,s,f,D3,responsible,responsible,description
69447,9,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,PA,s,m,A1,sings,sings,action
69447,9,M89,WINTER DAYS IN THE BIG WOODS,female-biased,activity,PA,s,m,A2,tells stories,tells,action
69447,10,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,PA,s,m,D1,funny,funny,description
69447,10,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,PA,s,m,D2,loving,loving,description
69447,10,M89,WINTER DAYS IN THE BIG WOODS,female-biased,description,PA,s,m,D3,hardworking,hardworking,description
69447,12,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A1,sleep,sleep,action
69447,12,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A2,yells,yells,action
69447,13,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D1,loud,loud,description
69447,13,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D2,angry,angry,description
69447,13,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D3,sad,sad,description
69447,15,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A1,stomps,stomps,action
69447,15,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A2,shouts,shouts,action
69447,15,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A3,cries,cries,action
69447,16,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D1,impatient,impatient,description
69447,16,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D2,lonely,lonely,description
69447,16,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D3,upset,upset,description
69447,17,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A1,talks on the phone,talks,action
69447,17,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A2,washes dishes,washes,action
69447,18,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D1,busy,busy,description
69447,18,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D2,caring,caring,description
69457,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A1,reads a story,reads,action
69457,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A2,cried on his bed,cried,action
69457,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A3,jumps and pouts,jumps,action
69457,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A4,moans,moans,action
69457,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A5,calls for his mama,calls,action
69457,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D1,loud,loud,description
69457,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D2,annoying,annoying,description
69457,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D3,impatient,impatient,description
69457,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D4,innocent,innocent,description
69457,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A1,reads a story,reads,action
69457,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A2,calls on the phone,calls,action
69457,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A3,run to baby llama,run,action
69457,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A4,kisses baby llama,kisses,action
69457,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D1,caring,caring,description
69457,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D2,loving,loving,description
69457,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D3,responsible,responsible,description
69457,8,M17,MADELINE,female-biased,activity,MADELINE,m,f,A1,cry,cry,action
69457,8,M17,MADELINE,female-biased,activity,MADELINE,m,f,A2,eat,eat,action
69457,8,M17,MADELINE,female-biased,activity,MADELINE,m,f,A3,sleep,sleep,action
69457,9,M17,MADELINE,female-biased,description,MADELINE,m,f,D1,curious,curious,description
69457,9,M17,MADELINE,female-biased,description,MADELINE,m,f,D2,interested,interested,description
69457,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A1,barked,barked,action
69457,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A2,responded,responded,action
69457,12,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D1,annoying,annoying,description
69457,12,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D2,confused,confused,description
69457,13,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A1,command,command,action
69457,13,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A2,kissed,kissed,action
69457,13,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A3,drove,drove,action
69457,13,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A4,took,took,action
69457,14,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D1,demanding,demanding,description
69457,14,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D2,loving,loving,description
69457,14,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D3,excited,excited,description
69460,3,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A1,jumping rope,jumping,action
69460,3,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A2,sit on fence,sit,action
69460,3,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A3,play inside,play,action
69460,3,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A4,go into town,go,action
69460,4,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D1,obedient,obedient,description
69460,4,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D2,curious,curious,description
69460,4,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D3,Adventurous,adventurous,description
69460,4,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D4,kind,kind,description
69460,4,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D5,fun,fun,description
69460,5,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A1,goes to town,goes,action
69460,5,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A2,tell the kids what they can do,tell,action
69460,5,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A3,care about her kids,care,action
69460,6,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D1,smart,smart,description
69460,6,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D2,caring,caring,description
69460,6,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D3,kind,kind,description
69460,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A1,sit on fence,sit,action
69460,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A2,go out with her mom,go,action
69460,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A3,splash in the puddles,splash,action
69460,7,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A4,jump rope,jump,action
69460,8,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D1,kind,kind,description
69460,8,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D2,curious,curious,description
69460,8,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D3,lonely,lonely,description
69460,10,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A1,goes fishing,goes,action
69460,10,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A2,goes to clover patch,goes,action
69460,10,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A3,go to strawberry vale,go,action
69460,10,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A4,have a surprise party with friends,have,action
69460,10,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A5,eats alot,eats,action
69460,11,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D1,hungry,hungry,description
69460,11,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D2,nice,nice,description
69460,11,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D3,Adventurous,adventurous,description
69460,11,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D4,kind,kind,description
69460,13,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A1,goes to get a new button,goes,action
69460,13,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A2,makes a lamp fall,makes,action
69460,13,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A3,disesembles a mattress,dissembles,NA
69460,13,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A4,goes home with a kid,goes,action
69460,14,M6,CORDUROY,neutral,description,CORDUROY,m,m,D1,sweet,sweet,description
69460,14,M6,CORDUROY,neutral,description,CORDUROY,m,m,D2,kind,kind,description
69460,14,M6,CORDUROY,neutral,description,CORDUROY,m,m,D3,loving,loving,description
69460,14,M6,CORDUROY,neutral,description,CORDUROY,m,m,D4,adventurous,adventurous,description
69460,15,M6,CORDUROY,neutral,activity,LISA,s,f,A1,playful,playful,NA
69460,15,M6,CORDUROY,neutral,activity,LISA,s,f,A2,sweet,sweet,NA
69460,15,M6,CORDUROY,neutral,activity,LISA,s,f,A3,cute,cute,NA
69460,16,M6,CORDUROY,neutral,description,LISA,s,f,D1,cute,cute,description
69460,16,M6,CORDUROY,neutral,description,LISA,s,f,D2,loving,loving,description
69460,16,M6,CORDUROY,neutral,description,LISA,s,f,D3,sweet,sweet,description
69614,3,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A1,drink,drink,action
69614,3,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A2,trim,trim,action
69614,3,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A3,sweep,sweep,action
69614,3,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A4,see,see,action
69614,3,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A5,eat,eat,action
69614,4,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D1,hungry,hungry,description
69614,4,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D2,hygienic,hygienic,description
69614,4,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D3,excited,excited,description
69614,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A1,ride,ride,action
69614,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A2,play,play,action
69614,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A3,practice,practice,NA
69614,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A4,cry,cry,action
69614,6,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A5,go,go,action
69614,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D1,impatient,impatient,description
69614,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D2,playful,playful,description
69614,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D3,excited,excited,description
69614,7,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D4,angry,angry,description
69614,8,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A1,wake,wake,action
69614,8,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A2,work,work,action
69614,8,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A3,talk,talk,action
69614,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D1,caring,caring,description
69614,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D2,mature,mature,description
69614,9,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D3,loving,loving,description
69614,11,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A1,poke,poke,action
69614,11,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A2,said,said,action
69614,11,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A3,kneaded,kneaded,action
69614,11,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A4,punched,punched,action
69614,11,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A5,punded,pounded,action
69614,12,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D1,playful,playful,description
69614,12,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D2,imaginary,imaginary,description
69614,12,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D3,loud,loud,description
69614,12,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D4,hardworker,hard,description
69709,3,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A1,play saxophone,play,action
69709,3,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A2,walk up main street,walk,action
69709,3,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A3,walk to the swamp,walk,action
69709,3,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A4,plays saxophone for the alligators,plays,action
69709,3,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A5,rows the boat,rows,action
69709,4,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D1,easy going,easy,description
69709,4,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D2,adventurous,adventurous,description
69709,4,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D3,brave,brave,description
69709,4,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D4,friendly,friendly,description
69709,4,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D5,determined,determined,description
69709,5,L169,MAMA DON'T ALLOW,neutral,activity,MAMA,s,f,A1,yells at miles,yells,action
69709,5,L169,MAMA DON'T ALLOW,neutral,activity,MAMA,s,f,A2,listens to miles play the saxophone,listens,action
69709,6,L169,MAMA DON'T ALLOW,neutral,description,MAMA,s,f,D1,mean,mean,description
69709,6,L169,MAMA DON'T ALLOW,neutral,description,MAMA,s,f,D2,strict,strict,description
69709,6,L169,MAMA DON'T ALLOW,neutral,description,MAMA,s,f,D3,irritated,irritated,description
69709,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,leaves the bus,leaves,action
69709,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,drives the bus,drives,action
69709,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,friendly,friendly,description
