trial_index,participant_id,question_type,book_id,time_elapsed,character_name,question_id,response,title,character_type,character_gender,gender_group
17,69447,activity,M56,880333,MAMA LLAMA,A1,talks on the phone,LLAMA LLAMA RED PAJAMA,m,f,female-biased
17,69447,activity,M56,880333,MAMA LLAMA,A2,washes dishes,LLAMA LLAMA RED PAJAMA,m,f,female-biased
18,69447,description,M56,892549,MAMA LLAMA,D1,busy,LLAMA LLAMA RED PAJAMA,m,f,female-biased
18,69447,description,M56,892549,MAMA LLAMA,D2,caring,LLAMA LLAMA RED PAJAMA,m,f,female-biased
19,69447,familiarity,NA,904542,NA,book_1,not familiar,NA,NA,NA,NA
19,69447,familiarity,NA,904542,NA,book_2,familiar,NA,NA,NA,NA
19,69447,familiarity,NA,904542,NA,book_3,not familiar,NA,NA,NA,NA
20,69447,participant_gender,NA,909581,NA,gender,Male,NA,NA,NA,NA
3,69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A1,reads a story,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A2,cried on his bed,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A3,jumps and pouts,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A4,moans,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,69457,activity,M56,231855,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A5,calls for his mama,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69457,description,M56,289075,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D1,loud,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69457,description,M56,289075,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D2,annoying,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69457,description,M56,289075,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D3,impatient,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69457,description,M56,289075,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D4,innocent,LLAMA LLAMA RED PAJAMA,m,m,female-biased
5,69457,activity,M56,324854,MAMA LLAMA,A1,reads a story,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,69457,activity,M56,324854,MAMA LLAMA,A2,calls on the phone,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,69457,activity,M56,324854,MAMA LLAMA,A3,run to baby llama,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,69457,activity,M56,324854,MAMA LLAMA,A4,kisses baby llama,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,69457,description,M56,343020,MAMA LLAMA,D1,caring,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,69457,description,M56,343020,MAMA LLAMA,D2,loving,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,69457,description,M56,343020,MAMA LLAMA,D3,responsible,LLAMA LLAMA RED PAJAMA,m,f,female-biased
8,69457,activity,M17,479720,MADELINE,A1,cry,MADELINE,m,f,female-biased
8,69457,activity,M17,479720,MADELINE,A2,eat,MADELINE,m,f,female-biased
8,69457,activity,M17,479720,MADELINE,A3,sleep,MADELINE,m,f,female-biased
9,69457,description,M17,520865,MADELINE,D1,curious,MADELINE,m,f,female-biased
9,69457,description,M17,520865,MADELINE,D2,interested,MADELINE,m,f,female-biased
11,69457,activity,M1,592457,GEORGE,A1,barked,"BARK, GEORGE",m,m,male-biased
11,69457,activity,M1,592457,GEORGE,A2,responded,"BARK, GEORGE",m,m,male-biased
12,69457,description,M1,622545,GEORGE,D1,annoying,"BARK, GEORGE",m,m,male-biased
12,69457,description,M1,622545,GEORGE,D2,confused,"BARK, GEORGE",m,m,male-biased
13,69457,activity,M1,645003,GEORGE'S MOTHER,A1,command,"BARK, GEORGE",s,f,male-biased
13,69457,activity,M1,645003,GEORGE'S MOTHER,A2,kissed,"BARK, GEORGE",s,f,male-biased
13,69457,activity,M1,645003,GEORGE'S MOTHER,A3,drove,"BARK, GEORGE",s,f,male-biased
13,69457,activity,M1,645003,GEORGE'S MOTHER,A4,took,"BARK, GEORGE",s,f,male-biased
14,69457,description,M1,661457,GEORGE'S MOTHER,D1,demanding,"BARK, GEORGE",s,f,male-biased
14,69457,description,M1,661457,GEORGE'S MOTHER,D2,loving,"BARK, GEORGE",s,f,male-biased
14,69457,description,M1,661457,GEORGE'S MOTHER,D3,excited,"BARK, GEORGE",s,f,male-biased
15,69457,familiarity,NA,670778,NA,book_1,not familiar,NA,NA,NA,NA
15,69457,familiarity,NA,670778,NA,book_2,not familiar,NA,NA,NA,NA
15,69457,familiarity,NA,670778,NA,book_3,not familiar,NA,NA,NA,NA
16,69457,participant_gender,NA,673827,NA,gender,Male,NA,NA,NA,NA
3,69460,activity,M15,285568,CLOVER,A1,jumping rope ,THE OTHER SIDE,m,f,female-biased
3,69460,activity,M15,285568,CLOVER,A2,sit on fence ,THE OTHER SIDE,m,f,female-biased
3,69460,activity,M15,285568,CLOVER,A3,play inside ,THE OTHER SIDE,m,f,female-biased
3,69460,activity,M15,285568,CLOVER,A4,go into town ,THE OTHER SIDE,m,f,female-biased
4,69460,description,M15,345067,CLOVER,D1,obedient ,THE OTHER SIDE,m,f,female-biased
4,69460,description,M15,345067,CLOVER,D2,curious ,THE OTHER SIDE,m,f,female-biased
4,69460,description,M15,345067,CLOVER,D3,Adventurous ,THE OTHER SIDE,m,f,female-biased
4,69460,description,M15,345067,CLOVER,D4,kind ,THE OTHER SIDE,m,f,female-biased
4,69460,description,M15,345067,CLOVER,D5,fun,THE OTHER SIDE,m,f,female-biased
5,69460,activity,M15,396995,MAMA,A1,goes to town,THE OTHER SIDE,s,f,female-biased
5,69460,activity,M15,396995,MAMA,A2,tell the kids what they can do ,THE OTHER SIDE,s,f,female-biased
5,69460,activity,M15,396995,MAMA,A3,care about her kids,THE OTHER SIDE,s,f,female-biased
6,69460,description,M15,420936,MAMA,D1,smart ,THE OTHER SIDE,s,f,female-biased
6,69460,description,M15,420936,MAMA,D2,caring ,THE OTHER SIDE,s,f,female-biased
6,69460,description,M15,420936,MAMA,D3,kind,THE OTHER SIDE,s,f,female-biased
7,69460,activity,M15,447208,ANNIE,A1,sit on fence,THE OTHER SIDE,s,f,female-biased
7,69460,activity,M15,447208,ANNIE,A2,go out with her mom,THE OTHER SIDE,s,f,female-biased
7,69460,activity,M15,447208,ANNIE,A3,splash in the puddles,THE OTHER SIDE,s,f,female-biased
7,69460,activity,M15,447208,ANNIE,A4,jump rope ,THE OTHER SIDE,s,f,female-biased
8,69460,description,M15,486956,ANNIE,D1,kind ,THE OTHER SIDE,s,f,female-biased
8,69460,description,M15,486956,ANNIE,D2,curious,THE OTHER SIDE,s,f,female-biased
8,69460,description,M15,486956,ANNIE,D3,lonely ,THE OTHER SIDE,s,f,female-biased
10,69460,activity,M74,705653,BEAR,A1,goes fishing,BEAR WANTS MORE,m,m,male-biased
10,69460,activity,M74,705653,BEAR,A2,goes to clover patch ,BEAR WANTS MORE,m,m,male-biased
10,69460,activity,M74,705653,BEAR,A3,go to strawberry vale,BEAR WANTS MORE,m,m,male-biased
10,69460,activity,M74,705653,BEAR,A4,have a surprise party with friends,BEAR WANTS MORE,m,m,male-biased
10,69460,activity,M74,705653,BEAR,A5,eats alot,BEAR WANTS MORE,m,m,male-biased
11,69460,description,M74,744836,BEAR,D1,hungry ,BEAR WANTS MORE,m,m,male-biased
11,69460,description,M74,744836,BEAR,D2,nice ,BEAR WANTS MORE,m,m,male-biased
11,69460,description,M74,744836,BEAR,D3,Adventurous  ,BEAR WANTS MORE,m,m,male-biased
11,69460,description,M74,744836,BEAR,D4,kind ,BEAR WANTS MORE,m,m,male-biased
13,69460,activity,M6,968748,CORDUROY,A1,goes to get a new button,CORDUROY,m,m,neutral
13,69460,activity,M6,968748,CORDUROY,A2,makes a lamp fall,CORDUROY,m,m,neutral
13,69460,activity,M6,968748,CORDUROY,A3,disesembles a mattress ,CORDUROY,m,m,neutral
13,69460,activity,M6,968748,CORDUROY,A4,goes home with a kid ,CORDUROY,m,m,neutral
14,69460,description,M6,986045,CORDUROY,D1,sweet,CORDUROY,m,m,neutral
14,69460,description,M6,986045,CORDUROY,D2,kind,CORDUROY,m,m,neutral
14,69460,description,M6,986045,CORDUROY,D3,loving,CORDUROY,m,m,neutral
14,69460,description,M6,986045,CORDUROY,D4,adventurous ,CORDUROY,m,m,neutral
15,69460,activity,M6,1004236,LISA,A1,playful ,CORDUROY,s,f,neutral
15,69460,activity,M6,1004236,LISA,A2,sweet,CORDUROY,s,f,neutral
15,69460,activity,M6,1004236,LISA,A3,cute ,CORDUROY,s,f,neutral
16,69460,description,M6,1019258,LISA,D1,cute ,CORDUROY,s,f,neutral
16,69460,description,M6,1019258,LISA,D2,loving ,CORDUROY,s,f,neutral
16,69460,description,M6,1019258,LISA,D3,sweet,CORDUROY,s,f,neutral
17,69460,familiarity,NA,1044386,NA,book_1,familiar,NA,NA,NA,NA
17,69460,familiarity,NA,1044386,NA,book_2,familiar,NA,NA,NA,NA
17,69460,familiarity,NA,1044386,NA,book_3,familiar,NA,NA,NA,NA
18,69460,participant_gender,NA,1048462,NA,gender,male,NA,NA,NA,NA
3,69614,activity,M42,128000,MOUSE,A1,drink,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
3,69614,activity,M42,128000,MOUSE,A2,trim,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
3,69614,activity,M42,128000,MOUSE,A3,sweep,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
3,69614,activity,M42,128000,MOUSE,A4,see,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
3,69614,activity,M42,128000,MOUSE,A5,eat,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
4,69614,description,M42,230207,MOUSE,D1,hungry,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
4,69614,description,M42,230207,MOUSE,D2,hygienic,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
4,69614,description,M42,230207,MOUSE,D3,excited,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
6,69614,activity,M69,364928,OLIVIA,A1,ride,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
6,69614,activity,M69,364928,OLIVIA,A2,play,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
6,69614,activity,M69,364928,OLIVIA,A3,practice,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
6,69614,activity,M69,364928,OLIVIA,A4,cry,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
6,69614,activity,M69,364928,OLIVIA,A5,go,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
7,69614,description,M69,434146,OLIVIA,D1,impatient,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
7,69614,description,M69,434146,OLIVIA,D2,playful,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
7,69614,description,M69,434146,OLIVIA,D3,excited,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
7,69614,description,M69,434146,OLIVIA,D4,angry,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
8,69614,activity,M69,486787,OLIVIA'S MOTHER,A1,wake,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
8,69614,activity,M69,486787,OLIVIA'S MOTHER,A2,work,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
8,69614,activity,M69,486787,OLIVIA'S MOTHER,A3,talk,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
9,69614,description,M69,584073,OLIVIA'S MOTHER,D1,caring,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
9,69614,description,M69,584073,OLIVIA'S MOTHER,D2,mature,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
9,69614,description,M69,584073,OLIVIA'S MOTHER,D3,loving,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
11,69614,activity,L223,678906,MICKEY,A1,poke,IN THE NIGHT KITCHEN,m,m,neutral
11,69614,activity,L223,678906,MICKEY,A2,said,IN THE NIGHT KITCHEN,m,m,neutral
11,69614,activity,L223,678906,MICKEY,A3,kneaded,IN THE NIGHT KITCHEN,m,m,neutral
11,69614,activity,L223,678906,MICKEY,A4,punched,IN THE NIGHT KITCHEN,m,m,neutral
11,69614,activity,L223,678906,MICKEY,A5,punded,IN THE NIGHT KITCHEN,m,m,neutral
12,69614,description,L223,759157,MICKEY,D1,playful,IN THE NIGHT KITCHEN,m,m,neutral
12,69614,description,L223,759157,MICKEY,D2,imaginary,IN THE NIGHT KITCHEN,m,m,neutral
12,69614,description,L223,759157,MICKEY,D3,loud,IN THE NIGHT KITCHEN,m,m,neutral
12,69614,description,L223,759157,MICKEY,D4,hardworker,IN THE NIGHT KITCHEN,m,m,neutral
13,69614,familiarity,NA,772193,NA,book_1,familiar,NA,NA,NA,NA
13,69614,familiarity,NA,772193,NA,book_2,familiar,NA,NA,NA,NA
13,69614,familiarity,NA,772193,NA,book_3,familiar,NA,NA,NA,NA
14,69614,participant_gender,NA,776600,NA,gender,male,NA,NA,NA,NA
3,69709,activity,L169,240498,MILES,A1,play saxophone,MAMA DON'T ALLOW,m,m,neutral
3,69709,activity,L169,240498,MILES,A2,walk up main street,MAMA DON'T ALLOW,m,m,neutral
3,69709,activity,L169,240498,MILES,A3,walk to the swamp,MAMA DON'T ALLOW,m,m,neutral
3,69709,activity,L169,240498,MILES,A4,plays saxophone for the alligators,MAMA DON'T ALLOW,m,m,neutral
3,69709,activity,L169,240498,MILES,A5,rows the boat,MAMA DON'T ALLOW,m,m,neutral
4,69709,description,L169,266188,MILES,D1,easy going,MAMA DON'T ALLOW,m,m,neutral
4,69709,description,L169,266188,MILES,D2,adventurous,MAMA DON'T ALLOW,m,m,neutral
4,69709,description,L169,266188,MILES,D3,brave,MAMA DON'T ALLOW,m,m,neutral
4,69709,description,L169,266188,MILES,D4,friendly,MAMA DON'T ALLOW,m,m,neutral
4,69709,description,L169,266188,MILES,D5,determined,MAMA DON'T ALLOW,m,m,neutral
5,69709,activity,L169,299925,MAMA,A1,yells at miles,MAMA DON'T ALLOW,s,f,neutral
5,69709,activity,L169,299925,MAMA,A2,listens to miles play the saxophone,MAMA DON'T ALLOW,s,f,neutral
6,69709,description,L169,313390,MAMA,D1,mean,MAMA DON'T ALLOW,s,f,neutral
6,69709,description,L169,313390,MAMA,D2,strict,MAMA DON'T ALLOW,s,f,neutral
6,69709,description,L169,313390,MAMA,D3,irritated,MAMA DON'T ALLOW,s,f,neutral
8,69709,activity,M31,401523,THE BUS DRIVER,A1,leaves the bus,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
8,69709,activity,M31,401523,THE BUS DRIVER,A2,drives the bus,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,69709,description,M31,414347,THE BUS DRIVER,D1,friendly,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,69709,description,M31,414347,THE BUS DRIVER,D2,trusting,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
11,69709,activity,M84,608392,MAX,A1,shot his jellyball,BUNNY PARTY,m,m,neutral
11,69709,activity,M84,608392,MAX,A2,put names on cards,BUNNY PARTY,m,m,neutral
11,69709,activity,M84,608392,MAX,A3,put the space cadet in grandma's seat,BUNNY PARTY,m,m,neutral
12,69709,description,M84,639514,MAX,D1,hyper,BUNNY PARTY,m,m,neutral
12,69709,description,M84,639514,MAX,D2,sneaky,BUNNY PARTY,m,m,neutral
13,69709,activity,M84,670047,RUBY,A1,makes the name cards,BUNNY PARTY,m,f,neutral
13,69709,activity,M84,670047,RUBY,A2,counts the chairs at the table,BUNNY PARTY,m,f,neutral
13,69709,activity,M84,670047,RUBY,A3,sent out party invitations,BUNNY PARTY,m,f,neutral
14,69709,description,M84,682257,RUBY,D1,responsible,BUNNY PARTY,m,f,neutral
14,69709,description,M84,682257,RUBY,D2,respectful,BUNNY PARTY,m,f,neutral
14,69709,description,M84,682257,RUBY,D3,caring,BUNNY PARTY,m,f,neutral
15,69709,familiarity,NA,692932,NA,book_1,not familiar,NA,NA,NA,NA
15,69709,familiarity,NA,692932,NA,book_2,not familiar,NA,NA,NA,NA
15,69709,familiarity,NA,692932,NA,book_3,not familiar,NA,NA,NA,NA
16,69709,participant_gender,NA,698045,NA,gender,male,NA,NA,NA,NA
3,69712,activity,L167,48832,ROCKET,A1,chase,HOW ROCKET LEARNED TO READ,m,m,neutral
3,69712,activity,L167,48832,ROCKET,A2,lie down,HOW ROCKET LEARNED TO READ,m,m,neutral
3,69712,activity,L167,48832,ROCKET,A3,nap,HOW ROCKET LEARNED TO READ,m,m,neutral
3,69712,activity,L167,48832,ROCKET,A4,smell,HOW ROCKET LEARNED TO READ,m,m,neutral
3,69712,activity,L167,48832,ROCKET,A5,sing,HOW ROCKET LEARNED TO READ,m,m,neutral
4,69712,description,L167,91777,ROCKET,D1,good,HOW ROCKET LEARNED TO READ,m,m,neutral
4,69712,description,L167,91777,ROCKET,D2,little,HOW ROCKET LEARNED TO READ,m,m,neutral
4,69712,description,L167,91777,ROCKET,D3,yellow,HOW ROCKET LEARNED TO READ,m,m,neutral
4,69712,description,L167,91777,ROCKET,D4,unlucky,HOW ROCKET LEARNED TO READ,m,m,neutral
4,69712,description,L167,91777,ROCKET,D5,lively,HOW ROCKET LEARNED TO READ,m,m,neutral
6,69712,activity,L217,128649,GRANDFATHER,A1,left,GRANDFATHER'S JOURNEY,m,m,male-biased
6,69712,activity,L217,128649,GRANDFATHER,A2,wore,GRANDFATHER'S JOURNEY,m,m,male-biased
6,69712,activity,L217,128649,GRANDFATHER,A3,explored,GRANDFATHER'S JOURNEY,m,m,male-biased
6,69712,activity,L217,128649,GRANDFATHER,A4,reminded ,GRANDFATHER'S JOURNEY,m,m,male-biased
6,69712,activity,L217,128649,GRANDFATHER,A5,excited,GRANDFATHER'S JOURNEY,m,m,male-biased
7,69712,description,L217,159925,GRANDFATHER,D1,young,GRANDFATHER'S JOURNEY,m,m,male-biased
7,69712,description,L217,159925,GRANDFATHER,D2,enormous,GRANDFATHER'S JOURNEY,m,m,male-biased
7,69712,description,L217,159925,GRANDFATHER,D3,white,GRANDFATHER'S JOURNEY,m,m,male-biased
7,69712,description,L217,159925,GRANDFATHER,D4,black,GRANDFATHER'S JOURNEY,m,m,male-biased
7,69712,description,L217,159925,GRANDFATHER,D5,new,GRANDFATHER'S JOURNEY,m,m,male-biased
9,69712,activity,M53,184188,HARRY,A1,run,HARRY THE DIRTY DOG,m,m,male-biased
9,69712,activity,M53,184188,HARRY,A2,play,HARRY THE DIRTY DOG,m,m,male-biased
9,69712,activity,M53,184188,HARRY,A3,slid ,HARRY THE DIRTY DOG,m,m,male-biased
9,69712,activity,M53,184188,HARRY,A4,changed,HARRY THE DIRTY DOG,m,m,male-biased
9,69712,activity,M53,184188,HARRY,A5,wonder,HARRY THE DIRTY DOG,m,m,male-biased
10,69712,description,M53,397960,HARRY,D1,black,HARRY THE DIRTY DOG,m,m,male-biased
10,69712,description,M53,397960,HARRY,D2,dirty,HARRY THE DIRTY DOG,m,m,male-biased
10,69712,description,M53,397960,HARRY,D3,coal,HARRY THE DIRTY DOG,m,m,male-biased
10,69712,description,M53,397960,HARRY,D4,white,HARRY THE DIRTY DOG,m,m,male-biased
10,69712,description,M53,397960,HARRY,D5,strange,HARRY THE DIRTY DOG,m,m,male-biased
11,69712,familiarity,NA,410154,NA,book_1,not familiar,NA,NA,NA,NA
11,69712,familiarity,NA,410154,NA,book_2,not familiar,NA,NA,NA,NA
11,69712,familiarity,NA,410154,NA,book_3,not familiar,NA,NA,NA,NA
12,69712,participant_gender,NA,414274,NA,gender,female,NA,NA,NA,NA
3,69773,activity,L237,230088,LITTLE OWL,A1,watched,LITTLE OWL'S NIGHT,m,m,neutral
3,69773,activity,L237,230088,LITTLE OWL,A2,flew,LITTLE OWL'S NIGHT,m,m,neutral
3,69773,activity,L237,230088,LITTLE OWL,A3,wondered,LITTLE OWL'S NIGHT,m,m,neutral
3,69773,activity,L237,230088,LITTLE OWL,A4,question,LITTLE OWL'S NIGHT,m,m,neutral
3,69773,activity,L237,230088,LITTLE OWL,A5,sleep,LITTLE OWL'S NIGHT,m,m,neutral
4,69773,description,L237,301938,LITTLE OWL,D1,small,LITTLE OWL'S NIGHT,m,m,neutral
4,69773,description,L237,301938,LITTLE OWL,D2,curious,LITTLE OWL'S NIGHT,m,m,neutral
4,69773,description,L237,301938,LITTLE OWL,D3,friendly,LITTLE OWL'S NIGHT,m,m,neutral
4,69773,description,L237,301938,LITTLE OWL,D4,naive,LITTLE OWL'S NIGHT,m,m,neutral
4,69773,description,L237,301938,LITTLE OWL,D5,energetic,LITTLE OWL'S NIGHT,m,m,neutral
6,69773,activity,L196,408105,LITTLE BEAR,A1,complain,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
6,69773,activity,L196,408105,LITTLE BEAR,A2,play,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
6,69773,activity,L196,408105,LITTLE BEAR,A3,ask,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
7,69773,description,L196,442552,LITTLE BEAR,D1,naive,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
7,69773,description,L196,442552,LITTLE BEAR,D2,cheerful,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
7,69773,description,L196,442552,LITTLE BEAR,D3,cute,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
8,69773,activity,L196,499298,MOTHER BEAR,A1,care for,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
8,69773,activity,L196,499298,MOTHER BEAR,A2,help,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
8,69773,activity,L196,499298,MOTHER BEAR,A3,made something,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
9,69773,description,L196,514012,MOTHER BEAR,D1,sweet,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
9,69773,description,L196,514012,MOTHER BEAR,D2,patient,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
11,69773,activity,L217,613037,GRANDFATHER,A1,travel,GRANDFATHER'S JOURNEY,m,m,male-biased
11,69773,activity,L217,613037,GRANDFATHER,A2,amazed,GRANDFATHER'S JOURNEY,m,m,male-biased
11,69773,activity,L217,613037,GRANDFATHER,A3,met people,GRANDFATHER'S JOURNEY,m,m,male-biased
12,69773,description,L217,632641,GRANDFATHER,D1,exciting,GRANDFATHER'S JOURNEY,m,m,male-biased
12,69773,description,L217,632641,GRANDFATHER,D2,fun,GRANDFATHER'S JOURNEY,m,m,male-biased
12,69773,description,L217,632641,GRANDFATHER,D3,vivid,GRANDFATHER'S JOURNEY,m,m,male-biased
13,69773,familiarity,NA,641223,NA,book_1,not familiar,NA,NA,NA,NA
13,69773,familiarity,NA,641223,NA,book_2,not familiar,NA,NA,NA,NA
13,69773,familiarity,NA,641223,NA,book_3,not familiar,NA,NA,NA,NA
14,69773,participant_gender,NA,646336,NA,gender,male,NA,NA,NA,NA
3,69775,activity,L217,266671,GRANDFATHER,A1,walk,GRANDFATHER'S JOURNEY,m,m,male-biased
3,69775,activity,L217,266671,GRANDFATHER,A2,laugh,GRANDFATHER'S JOURNEY,m,m,male-biased
3,69775,activity,L217,266671,GRANDFATHER,A3,move,GRANDFATHER'S JOURNEY,m,m,male-biased
3,69775,activity,L217,266671,GRANDFATHER,A4,marry,GRANDFATHER'S JOURNEY,m,m,male-biased
3,69775,activity,L217,266671,GRANDFATHER,A5,return,GRANDFATHER'S JOURNEY,m,m,male-biased
4,69775,description,L217,348859,GRANDFATHER,D1,young,GRANDFATHER'S JOURNEY,m,m,male-biased
4,69775,description,L217,348859,GRANDFATHER,D2,adventurous,GRANDFATHER'S JOURNEY,m,m,male-biased
4,69775,description,L217,348859,GRANDFATHER,D3,friendly,GRANDFATHER'S JOURNEY,m,m,male-biased
4,69775,description,L217,348859,GRANDFATHER,D4,lover,GRANDFATHER'S JOURNEY,m,m,male-biased
4,69775,description,L217,348859,GRANDFATHER,D5,homesick,GRANDFATHER'S JOURNEY,m,m,male-biased
6,69775,activity,L210,408697,BABY BELUGA,A1,swim,BABY BELUGA,m,n,female-biased
6,69775,activity,L210,408697,BABY BELUGA,A2,curling,BABY BELUGA,m,n,female-biased
7,69775,description,L210,440744,BABY BELUGA,D1,happy,BABY BELUGA,m,n,female-biased
7,69775,description,L210,440744,BABY BELUGA,D2,wild,BABY BELUGA,m,n,female-biased
9,69775,activity,M57,494681,MAISY,A1,read,MAISY GOES TO THE LIBRARY,m,f,female-biased
9,69775,activity,M57,494681,MAISY,A2,sitting,MAISY GOES TO THE LIBRARY,m,f,female-biased
10,69775,description,M57,520755,MAISY,D1,smart,MAISY GOES TO THE LIBRARY,m,f,female-biased
10,69775,description,M57,520755,MAISY,D2,quiet,MAISY GOES TO THE LIBRARY,m,f,female-biased
11,69775,familiarity,NA,528998,NA,book_1,familiar,NA,NA,NA,NA
11,69775,familiarity,NA,528998,NA,book_2,familiar,NA,NA,NA,NA
11,69775,familiarity,NA,528998,NA,book_3,familiar,NA,NA,NA,NA
12,69775,participant_gender,NA,533076,NA,gender,female,NA,NA,NA,NA
3,69780,activity,L210,73790,BABY BELUGA,A1,swim,BABY BELUGA,m,n,female-biased
3,69780,activity,L210,73790,BABY BELUGA,A2,yonder,BABY BELUGA,m,n,female-biased
3,69780,activity,L210,73790,BABY BELUGA,A3,dive,BABY BELUGA,m,n,female-biased
3,69780,activity,L210,73790,BABY BELUGA,A4,splash,BABY BELUGA,m,n,female-biased
3,69780,activity,L210,73790,BABY BELUGA,A5,sing,BABY BELUGA,m,n,female-biased
